PC1,PC2,PC3
-0.36410450165035324,-0.03881902702259221,-0.03468137163132306
-0.6775127701042682,-0.28159926239074823,-0.7111659904349288
-0.4603811510531717,0.7548553237118752,-0.1497209109969359
-0.4877392177405918,0.43092774483515156,-0.22230763777004509
-0.6604253245132767,-0.5128365815394699,-0.2552286688337019
-0.24552503130808756,1.672945995439837,0.19969138941608666
-0.3918600892217431,1.7508393573211285,0.18477749423114728
-1.044602087028112,-0.7448515760573193,-0.5674282367114817
-2.4097816828268566,-0.05206867854739972,-0.22548133513237192
-1.0932273366289935,-0.4648469788168223,-0.8868918978400355
-0.9795208720766355,-0.2550744293968432,-0.7721196320726139
-0.8220017490992946,-1.0733713458322423,-0.6509508970990349
-0.4219460269960041,-0.04305510065607461,-0.948388340123312
-0.39461835035283105,1.4888598875598362,0.23420458734575766
-0.6587450878007987,0.17960316463565357,-0.34879881983906674
-0.8964110770105971,-1.2410957893280916,-0.599728352960984
-0.34547713768356403,1.018120186337882,0.08837406427684685
-0.9519156625393725,-0.602838824822985,-0.4228020210595157
-0.43073745795497304,0.514233128993142,-0.4918870403540199
-2.6759198343188766,-0.2397539187716959,-0.4617207118229618
-0.21625471393124146,0.4349109581482701,-0.4084614356253083
-0.4045207862680479,1.079686164822972,0.08048062614307255
-0.6801642795722455,-0.5067274792468233,-0.6969276162573446
-0.9173528253843292,-0.39921122957253413,-0.9175814403007295
-0.3463037552680629,1.7042816715685447,0.1509666540884697
-0.7145547787025022,-0.04771728575210845,-0.518109747321983
-0.4953307724473684,0.09120612407440738,-0.6689652284449432
-0.41171318926699624,1.3585353897590602,0.011805781770996717
-0.5414183185270225,0.5890292736065551,-0.04953782102066929
-0.7691746518694612,-0.060095559467472776,-0.6671959304498438
-1.9619523972977837,1.388409578069185,0.5828319271845827
-0.9132878259070111,0.22112598142469247,-0.8054038617968889
-0.720142858417577,0.37423768143950825,-0.3185834622809189
-0.7506818613967374,1.3798825801210148,0.042789423032335364
-1.0351171909267582,0.06220507029560994,-1.0285268805378216
-0.7554308248842013,0.1550075979146963,-0.6720692923695457
-0.6655888432445094,-0.4670304713619789,-0.3918240791430546
-0.5215883334365014,1.0768264352063253,-0.22194684344388785
-0.32183357673122226,1.7214818307276414,0.31570963268543534
-0.7137594764379197,1.4641952398980196,-0.09598689810122285
-1.0182150945144346,-0.909586658725247,-0.6086221306029796
-2.492090407939046,0.11863939614081372,-0.4548521849265359
-2.6294025896970954,-0.18026321012534602,-0.6670142854202284
-0.3471576459280537,0.7461408106931622,-0.08868511272344795
-0.31803608746604367,-1.172001784409447,-0.5887317448675662
0.6374714762733583,1.9187952985942471,0.4079100353324165
-0.038966051586141276,1.3996229201928314,-0.22560776651424508
-0.27823887058944874,0.12702267658419947,-0.8700977204285484
0.22763026242303386,-0.2062021141227097,-0.46032794662923826
0.2595820391372066,0.31298729008989146,-0.7823062823439315
0.15132621708627608,1.505529767754295,-0.03009034228275336
0.20451487214311564,-0.02523505426174883,-1.089089702705649
0.23684829841594102,1.7966726914060924,0.27714381072089406
-2.3830415222937313,0.47910845047954204,-0.2199320625149853
-0.4940310072682189,0.7694010392501971,-0.642672293840479
0.5692805782468021,1.6250569060486588,0.0968578104352169
0.04009600280845552,0.998921327844161,-0.4107014170882302
0.03725863739845962,1.2913671360852883,-0.29417558466715393
-0.07236976549140826,0.5068618796811529,-0.6679595028339151
-0.480208131602761,-0.3278532380264287,-1.2182721814686812
0.28406992430904926,0.6468425772501954,-0.6323737738695591
-0.07924929979203345,-0.13490792680742913,-1.1474595016145288
-0.6802213040859387,-1.248383008953667,-0.27266272311056977
0.08677158249032282,0.03154439719711261,-0.19655552944745627
-1.9469499886112633,1.360992428018779,0.5988815887287267
-0.15729698821419022,0.2672061145302264,-1.0722343601571112
-0.23754853824611005,0.4071314296175909,-0.5698118605528506
-0.49128936824166675,-1.829160467666021,-0.671449519850149
-0.1630706306247888,0.6703318811866193,-0.6898607312280393
-0.14237796272594624,-0.36742792216424625,-0.6346596510513238
0.6027021544454224,1.4715463207778612,-0.19622916844294078
-0.057380071581709984,1.3218651985701837,-0.032059578968400185
-0.06053778469928608,1.6473290819353095,0.09762239582279758
-0.21870168553661634,-0.436962992451198,-0.44100657944450516
-0.014648480979452197,0.8689046859589398,-0.6616048634523294
-1.8503482359014456,1.2975094412717196,0.8338292662690363
-0.41949965758802243,0.9484758073863699,-0.7143083708120688
0.5065738256845724,2.395249754591067,1.079638852330404
-0.16213239663110923,0.46082964887804234,-0.6557815653940721
-0.23580987511007814,0.6113052923806138,-0.9096940965033345
-0.1356668891009453,0.9422419326771209,-0.6103865874119011
-0.2802066545658357,0.22729668531758151,-0.7232742641256898
0.1778787952091929,0.4333988456456501,-0.3576454963712784
-0.3790829900318713,-1.0306218062937393,-0.5619243034241994
-0.17141437979301782,-0.1794277379056672,-0.8781933287857056
0.3320568405845051,1.281397645101233,0.04131145298898534
-2.7537282690963236,-0.7926678368209195,-0.7086859163994821
-0.2627942315038268,0.29329552680959325,-1.0262327557495008
0.3872382982649845,1.7924201775595663,0.22458337536585762
-0.3162979958838282,0.9670302032742724,-0.5207744634519268
-0.4801117098324578,0.9014737068512872,-0.61294567957291
0.09702688039890889,0.04593101018851674,-0.8799573362699137
-0.3290623081616506,-1.3368708562086384,-0.683542434656985
-0.16004275948041466,0.44766687713617576,-0.8934602723839575
0.015379178636308251,0.8732427378519773,-0.6700495567223176
-0.33463305991744635,-0.2795131191675196,-0.9903628160555383
0.14619327009083807,1.8426193841626912,0.3259710019060757
-2.2432809356569443,0.474382970498126,-0.07531690212116551
0.031149925263672603,0.03979166752653185,-0.4422395431832083
-0.40286167292858727,-1.22223079475485,-0.8796032916652767
-0.3538226756961068,0.06271600512691475,-0.7375983232107611
-0.5142932785729225,-0.11620319955875262,-0.8913324780780605
0.05189491455097746,1.3324503219993762,-0.2828924777945048
-0.554983237016983,-0.7899819255882756,-0.9165544452667229
-0.29847038975516194,-1.1377476103880242,-0.8779846423083972
-0.13545820087445337,1.621154131609431,0.11262592004021163
-0.1409420946749644,0.1675279129566692,-0.9303801646981495
-0.3624388784197793,-0.19960956848087416,-1.0502402857741309
-2.2883438961980005,-0.16125050835755356,-0.3203648419200393
-0.1245463730839983,-0.009109472130721176,-1.1925062635731323
-0.3089986445468226,0.2146897772345984,-0.8205465645996954
-0.06379728565385297,1.2857364998877898,-0.48025728387328903
-0.42805676135608256,-0.019981836901903718,-0.7816239585938282
-0.2210891689377883,0.010784524461916375,-0.4727760625437534
-0.4008361521116394,0.5744746203130516,-0.8684167680209472
-0.23770621263057803,-0.45355839649834184,-1.4058577051100614
0.009519175693986257,1.0511856904494064,-0.3797033368980337
-0.46683779333473,-0.276469854209526,-1.055946170524148
-0.40667574893102654,-0.18992197356404836,-1.1344271372699954
-2.581847719628038,-0.7062609527745853,-0.6068753195080314
-0.1103141676229547,-0.19983077968330223,-0.9886022828696975
-0.5938380774410486,-0.0815354989197915,-0.6433285699240422
-0.6924760828443346,-0.42183341274344965,-0.8737018588993348
-0.5510887077631698,0.3287085177984387,-0.6696782271001052
0.06004311540458645,0.9186639756591026,-0.6672111431196567
-0.25470958405174515,0.8176912332526415,-0.6006253884774846
-0.45066829774974204,-0.5882492308855262,-0.9822110111100676
-0.11602690180145213,0.3679246796157224,-0.718746507774169
0.08413990985125896,0.6822041465776018,-0.332713683858273
0.7111946458605013,1.8764092280908293,0.5873352490423385
-2.5534423086338864,0.1444749492530685,-0.320904831203026
-0.10416138159725491,-0.008326300116354414,-0.365760668938705
0.22028484248213073,1.022591205264957,-0.462309301163168
0.5294727135862638,2.010754424477739,0.701904671602858
0.26671069164209993,0.8864130298900925,-0.5318296705961754
0.3335973168592225,1.3145821568691023,-0.16721315176348106
-0.245038307223113,-0.09654251129022533,-1.072657786192782
-0.36445411944799133,-1.3305901753520564,-0.33030411115950714
-0.12716230237702078,0.06855241116054642,-0.9398146094352581
-0.4413886067535989,-0.44161890097452755,-0.6880541917889029
-0.009993179299000208,1.0866327978233243,-0.14104837551177213
-1.946987988373324,1.1529837774845335,0.736862579376106
-0.10487599932448051,0.28286643520687893,-0.2518781839072005
-0.5960166665923751,-1.239816789331169,-1.0707301319730664
-0.11263224044632215,-0.7578812659028439,-0.35868484293147485
-0.2694602710998274,0.7884002170256956,-0.6072098730750902
-0.20123606848310238,-0.25626735017829266,-0.8452025790247392
-0.029874135059434266,0.2403439976360898,-0.4559761180981174
-0.06933135986819651,0.740844068625133,0.015814671246353367
0.031868896096968545,0.7232927748343613,-0.7348841307053714
-0.29488111691690966,0.2653485165485478,-0.7813964092328736
-0.0797171699261187,0.9509094790854417,-0.3891390619233902
-2.695602893024698,-0.229585930042103,-0.8751500048970487
-2.0726715482091613,1.0155138433688975,0.5353245656984676
-0.2864356026576694,0.05677054175827231,-1.3297479447689966
0.6044522042465165,0.5695888320520269,-0.6961039639022456
0.8056996777847364,-0.25662315512887623,-0.8527620960592533
0.9977055503947494,-0.08055864554725864,-0.581639120529145
1.0888838631926523,1.3701444687281163,-6.195383852604207e-05
0.34746662611041873,0.713135587174485,-0.5524351502991821
1.0718733443041866,-0.046121941580228566,-0.5612514726976636
0.8639876733828278,1.4413062748519934,-0.07704707576684691
0.41253028197328434,0.5754672619493492,-0.806971926871852
0.5000761779334106,0.48011498139739994,-0.6961488577900604
-2.2093507258981644,0.7504941643898333,0.23335650721649345
0.31552695411523163,-0.0023502096033540475,-1.3648761778936918
1.239527915402292,1.4754852350468195,-0.19059339950927295
1.0449658815033773,-1.3325570895365266,-0.06265554541507522
0.5682211777008137,1.0688503237251565,-0.30535990201429036
0.9921169958540587,1.9102569693011686,0.42730570814458824
1.244478063619002,2.1075778160623146,0.6010952757638929
1.5415539994951775,2.1109864829470526,0.6800575011510188
0.19188271384162006,-0.1023258062952303,-0.8582108579913776
0.21530500727157467,0.7400588506931967,-0.6965993934460989
0.6076757465070575,0.607202250160235,-0.8604528464442622
-2.0851340572141526,0.7811448263647464,0.41496548964836044
0.4202415299865912,0.6435071486982326,-0.2351711386494367
1.4573717544646434,1.8596489746970202,0.4310949371829514
1.2492147368950055,0.2959075540711235,-0.4717974481922159
0.6206444559787095,0.4502985102209807,-0.7487221199701868
0.7594700092777906,-0.618258493640214,-0.44372812001866574
0.9628596827998055,0.6842178520355239,-0.5908693876107599
0.6031250494579701,0.7063780004228767,-0.6415999455117423
1.063692085234069,0.624685944662935,-0.03399543288637354
0.868889118093691,1.2076735191961887,-0.5334161917599348
0.4845095435698226,0.26147128257749697,-0.4931974283667242
-2.2423656763606257,0.41081100596662756,-0.13270802627314637
0.10261578165082448,-0.07981424420958207,-0.9434019624441867
0.5291634251561689,0.2917858064198654,-0.4394200773359095
0.539139501845361,-0.2308027335363761,-1.0086217154161015
1.05013134057264,0.34969479182715285,-0.010237005337895965
0.6548260957229386,1.4403464378933928,-0.18785586466293552
0.20075780810417362,0.7078328403806499,-0.6830180865863359
0.4032355888109991,0.8525526752529133,-0.19306112431212574
0.9546784743474717,0.11359234924355571,-0.9947888321064715
0.3265509150924446,-0.03141156298437131,-0.8401498440399235
0.7818266598302888,0.7295191189483252,-0.5331150102529477
-2.08583581318425,0.9184192967066794,0.40197917592628885
0.7272631480404965,-0.05028374959150515,-0.6097451865708302
0.30881783305445165,0.41759882710929735,-0.8342688299549185
0.6824588708075476,0.6475278041106841,-0.8698180239316243
1.2174045298991565,1.9345378397179498,0.3606814730271465
0.38808842089250273,-0.24823246377550542,-0.911227575197782
0.8924547740833069,-0.009038971384314348,-0.6314907546099047
0.36518915364880034,0.8059827948213519,-0.6998625792384976
0.9620109307778947,0.2770142696443097,-0.19744050536243082
0.503348300946551,0.14285892834513222,-0.8305294548563016
0.4057605946983945,-0.8618725465118054,-0.8045907354492439
-1.5869178625363216,1.883919225624757,1.1042610247681897
0.877498149223209,-0.01710408217440421,-0.6296177191124323
0.5002214459316773,-0.07492533226975905,-0.35446277263199155
0.7576415631207637,0.07513699041867475,-0.73380995634819
0.767516031404718,0.4814935128294844,-0.40603083684033175
0.8022390876969545,1.6071542824356233,0.009381920443771768
0.6960302626868358,0.2370895253662806,-0.6596200221848346
1.0439178697375693,-0.2494188027783722,-0.6071849133569449
1.130570792085903,1.5866260649239985,0.25257468022587853
0.9446538169056798,1.0110503603602732,-0.45555547950205505
0.5995325787372494,1.0766521285991426,-0.4940632060753795
-2.3036108253923557,0.4734978119840996,-0.03394939148666252
1.5469055658132156,1.9292655448744152,0.42831424429319515
0.48647734741440546,0.1304318808784758,-0.6202187387179491
0.27076141556444755,0.8709184839680251,-0.46413311859109097
0.19417904019933216,-1.1149269228172314,-0.4530424193082667
0.46062199206154897,-0.5466320590012804,-0.626900208570545
0.9293159361059005,0.8713736320515502,-0.3280084478009176
0.5985311443416286,9.49192633201969e-05,-1.0972698225189943
1.658939331853433,2.273456275596245,0.8857399795277139
0.6941768753605492,0.3460816263896131,-0.5306966187914419
0.7051442319224503,1.0387705466326336,-0.5447634327580335
-1.9623795231594021,1.425596924242152,0.6047739272228857
0.8392228689630276,0.8945284173504133,-0.28473900714885503
0.9015763774245201,1.9444114923706255,0.4714342770547264
1.297292686132171,1.5844686790987974,0.014123700762233656
0.5128669698491057,-0.6914905174616656,-1.1499115677339276
0.4881682434102073,-0.1488628910025316,-0.58192645302961
1.0040050849226774,2.0988161742297287,0.678989790928894
0.68430458783999,1.5012869042847128,-0.17374717101271545
0.3904079868568556,-1.8169690876164415,-0.15056023384027414
0.3800572991824404,0.09439945347641134,-0.43510394642774997
0.7472659184188453,1.2104418980173752,-0.309981563338794
-2.5049190418553064,-0.05748441588738959,-0.573377100330927
0.7136848555329817,-0.5481164685133458,-0.4005200353259014
0.5388425129535974,-0.9385125235251496,-0.5211537946617814
0.8873345581405154,0.2735399685990778,-0.22326404681209502
0.6660484200111572,0.14599355769001482,-0.6002490552871741
0.7706531998880717,0.3144343788558218,-0.6756085591215583
0.4336367865293991,1.1294419461538614,-0.4170763483026624
0.661198763801554,-2.2986421619123494,0.05042980900820171
0.8133651828880125,0.05116303102807604,-0.143984289739202
0.49717016658607616,0.7796360914508125,-0.5768038520039581
0.8976666503971903,-0.5061542668883491,-0.9114620538835244
-2.053649595922158,0.6626762668776301,0.32908976523025635
1.0139634470174848,1.343969518402238,0.014941570378888033
0.5635074900035624,1.5546877148354168,-0.11177666428250224
0.2091430318916761,-0.7042794711234578,-0.7148568321010497
0.4795346474230797,-0.9866286556425499,-0.559164696481863
0.7319006176634716,-0.6137191191482236,-0.7451900484758291
0.5471504602137778,0.10619566131962191,-0.6822828314947935
0.27134892602320687,-0.4045396080283351,-1.1501160832724022
0.8901918551006115,0.28819612497821806,-0.619887067654182
0.5102431475017234,-0.3868729893413825,-1.0641588812836364
0.3672027678107329,0.5984406083276487,-0.7825583312792612
-1.943746332721698,0.7539231400880432,0.6455394785922144
-2.4641069821695685,0.5045830629198995,-0.4893600821692691
1.0525155447722723,1.883556564025817,0.39632045477948163
1.33901139578076,0.5950147750918711,-0.4234254699085414
2.0209017482900324,1.7600597486364817,0.11337533226910622
1.3668532970151128,-0.88663929727809,-0.2841340082987286
1.5944361044035358,-0.24439371620442685,-0.9951035401696422
1.2120390527145724,0.18546659345453892,-0.44373619223561667
1.7648265543848023,0.9530339023428278,-0.27245535192680514
1.490870737226674,1.2960577331688994,-0.04421775078550532
1.3517562527312712,0.5883570664377784,-0.17824154558117603
1.7469995133438723,0.7932720164327104,-0.3419244917144587
-1.605029285815497,1.103160050020082,1.0311478585724612
1.625361056138345,0.5242006560478754,-0.5482869675863415
1.1322676834584042,0.6182591139093052,-0.2031082222875175
1.4934594092063185,-0.2547638148480671,-0.3676005704013164
1.4143714644927186,1.4326147245255834,0.0356267608275075
1.8439801366958508,0.5428985742444437,-0.4613079003208249
1.7328496342794129,-0.6402894287454917,-0.0753795057134867
1.5051000413872604,1.215244714049615,-0.3880736092967603
1.8090050746580633,0.19174700891697605,-0.7417932443675899
1.4700285411024683,2.058458160205004,0.5712184752232579
1.0879274934787841,-1.34955144043361,-0.046854530744668874
-2.366513599766319,0.21925807735123237,-0.21812545231187125
1.584482435790984,1.8021083064030052,0.2776411229318212
1.7326271211395667,-2.955140874850135,0.9613153805113169
1.800241276657834,1.0950272069520708,-0.3818787780992656
1.652213015591063,1.7125962691624408,0.06580055798850466
1.14931184227585,0.0019725097730151457,-0.5935989706281969
1.887167576962436,-0.847722192409154,-0.41907337375016696
1.024317146979116,0.08148623752872715,-0.574869482061451
1.2265122668825852,1.3427849722243421,-0.08986818226827484
1.1854816698596065,0.06613749444711958,-0.7340333038159433
1.8310926798232046,2.035044896923743,0.4398109734231219
-2.118680513562794,0.8123632462194439,0.11349520301105329
1.9916471810304623,0.8192996989519029,-0.4020411255298285
1.7810373031128248,-0.8144951834626967,-0.30966867262311937
1.4335105965968253,0.1528511808472934,-0.630126369535181
1.3706636759135342,0.43190401742748874,-0.4985905994841458
1.4785913039227818,1.0120558516996812,-0.15229247652404845
1.3078931984774071,0.43988037884356446,-0.2007688844747183
1.5196963516354565,0.0411551931230006,-0.15655733089182491
1.4310471269169962,0.1640711347148239,-0.3727324407052478
1.4568236675407908,0.40170935910828215,-0.552039529648837
1.2124511402660276,-0.18514940905265895,-0.24942834227501393
-2.333379144873617,0.4253389571526291,-0.025153716511420728
1.2253681679269415,1.4607066690957644,-0.04288195951784092
2.0060824153046113,1.7378440342218213,0.10961002103652656
1.2370608592536185,0.2555469270698289,-0.5230811560272761
2.057936188447978,1.8989522595953896,0.3092854753650899
1.6709402720711382,0.47528453635786294,-0.5830375321840278
1.5106603546132347,1.6627285270805616,0.2475378733088187
1.4704175347473871,2.0183647832687206,0.5552431594881103
1.3385128871739236,1.503135565634271,0.08915898770027739
1.214227938645046,0.20254784683614988,-0.6898534276054457
1.1492787782595493,-0.4216598116110464,-0.7946684089688214
-1.5872306116160368,1.9605900570533137,1.0885008259453925
1.2265610391807011,0.0537495912619334,-0.3089415873781222
1.124054021304461,-0.7137392310738809,-0.07329678674364824
1.6299979084185383,1.5959194726181938,-0.12634427387489944
1.6678849984834412,-0.9210870982828546,-0.3995918480138969
1.6585513238053282,1.0593100684947616,-0.19450311604889953
1.7048199014876855,-0.18059548658891275,-0.5802508155720557
2.0194552809738218,2.0729891026015586,0.5446319785087133
1.455895675188887,0.9449061678414316,-0.3247030948322703
1.1825605870884486,0.08350560310903321,-0.4314420246169917
1.7902300749077589,-0.5632063135704648,-0.8925901955244548
-2.2099914809179126,0.9088264935347476,0.2002623541018357
1.5520979400250512,1.020105690239039,-0.4810870901049847
1.6968949394048074,0.8994238291131639,-0.4242112724624709
1.9099308170587725,1.4935796280422726,-0.10793943817483664
1.4110437876540587,0.06211715761475924,-0.8119342323934894
1.495546465973978,-0.4696472232443967,-0.9307809464565457
1.2596927446822748,0.16542389683327982,-0.7199053699280884
1.3643816922661274,-0.08840648964285697,-0.5324816789699854
1.7640256774173992,2.056162349978882,0.6243995291711866
1.17671297692573,0.1131824485632397,-0.8660293571462471
2.1039043980256897,1.8099427629690934,0.25855959503225595
-1.5869712383678773,1.8654935991721484,1.1218553842367025
1.490029006631598,1.2189717729466674,-0.38150195152424454
1.4263293919957938,-1.518983484627834,0.1738318380309478
1.1305568088830154,0.3854074325960473,-0.4357316755992837
1.4625085671525064,0.26331875992461073,-0.5962834623297787
1.2932997829069364,1.5143167423254282,0.10887396101782483
1.3524305430570125,-0.884785370347383,-0.34599240709379636
1.9387359342158044,0.9310274506071275,-0.18643524935393221
1.5528150654419117,0.7035033268040157,-0.3543148605212579
1.6727250664419417,0.2913266892384443,-0.6563360396747047
1.49954062258309,-0.28778065778980644,-0.43327736370600994
-1.7430027459224675,1.6644075093905553,1.0013246440540744
1.148223304844179,0.8070645667814708,-0.4286356827632126
1.6302130556110004,-1.5550775109231056,0.26900160680234525
1.8495322681405586,1.5202800333176245,-0.07695418480973
1.4815201972492291,0.7101763077088402,-0.2725772067651594
1.2318666499949966,0.790911430866086,-0.30976370474030585
1.7215031018595206,-0.30286201236068405,-0.20636755566273063
1.4392334625039558,-0.05515623750469333,-0.5446660298223734
1.6163128845214672,-0.2566884265058375,-1.1609168470551685
1.1427496169025562,0.5144950339078949,-0.695952057614766
1.3125891055096055,-0.515600523892744,-0.5674449438092213
-1.7749754532356057,1.983597914041493,1.010437332193266
1.6804261036673385,0.09112695682962654,-0.31106781863557487
1.5373374554112222,0.298927446000203,-0.6075280887271581
1.3864289673524075,0.09342276705574865,-0.36424887258350364
1.3713043713286945,0.3658678671794924,-0.5249028842243888
1.2168262945282726,0.5282788824738752,-0.1350266530993805
1.623530490110862,1.7334586308682094,0.390855513987041
1.3523007703374168,-0.7039204385556964,-0.448478985363197
1.4619234332613185,1.0165252703096406,-0.45199411247498544
1.1576555751723285,0.6916250284799258,-0.3238916386281608
1.468536325224938,0.33493786239282003,-0.7235744799724938
-2.056471750830958,1.0219173257507812,0.4009843458999189
-2.02201528204351,1.2848050630358196,0.6616412315035334
1.3071940468605487,-0.08160067360072176,-0.8335927887465037
2.3268750818931294,-0.8293395826023283,-0.06386554855972768
2.8606856566756114,1.903406454470834,0.21906563711476207
1.911676165679158,0.32055003236255536,-0.3525461510129116
1.9030854283439207,0.43820402383427004,-0.43520233404273817
2.7243500039227357,0.6414928730212703,-0.23854907682139295
2.5619550399297717,0.9328936927313729,-0.19544154678402806
2.634780309194466,1.9428033003646208,0.31106243251743815
2.0572738367257006,0.042451476374622224,-0.6437570289292155
2.577346422393014,0.8961485587103223,-0.21516934692666534
-2.567239577678022,0.013497475303755254,-0.364444262986923
2.1771785373767263,0.08102958938362806,-0.66907828191409
2.362494876511577,2.1136614537584153,0.4707001484431043
2.2143929441221197,1.662059025856379,0.07516315767948178
2.216887079845423,1.4049897266766787,-0.027266807916464342
2.643282410256542,0.29870714057728653,-0.4735679184038723
2.146052542763548,0.18989636648715585,-0.6155268148036853
2.4023060280197344,0.3418310453681259,-0.3749994652286804
2.2479345638050523,0.7564510643272014,-0.15892697470213366
2.3791985908122713,0.17199313142993256,-0.5694236843310226
2.203438704164101,0.2664375197894992,0.10637310390894232
-2.2581689675615597,0.5412836058041224,-0.1290687625264088
1.7873223659123243,-0.027250631849284123,-0.5799712074144343
2.2886856821450294,1.2051645054345905,0.004604320707011326
1.9163259047705532,0.6231516799314932,-0.3665960354145597
2.4113290938786442,-0.2361506783158185,0.1419725875624429
2.054583758358293,1.0875054160551312,-0.09781668958010982
2.4467738916922075,0.955225375670342,-0.2827756584906506
2.1487068523406405,-0.08368197025454376,-0.7245348515846921
2.176858189669146,0.1140476645076263,-0.6559221395439686
2.4163243612845045,0.22658039958706427,-0.6924687786885876
2.119243183174684,1.6235115832907188,0.2272484690060739
-2.3342181529819994,0.5152332451878542,0.007102608399827178
2.0958153982596404,1.4866917444765233,0.045980392273853025
2.1757013343540015,1.2210980783861471,0.18118164193734665
2.377207858629452,0.3771768839862074,-0.4876676567452676
2.099453104008964,-2.5033521691040868,1.293996728530035
2.2568226364170556,0.3881258836631991,-0.44261219020521064
2.581281992348727,0.27048637346691184,-0.730926933805949
2.3859078384755255,0.4823472726360283,-0.3139237890656611
1.8863442541541027,0.23465691358738086,-0.11580432431777381
2.2061765079324074,0.1914971684609455,-0.6352353747086876
2.2366797453082654,0.42581122156951007,0.08689915188129697
-2.7839087092427,-0.4189350342024602,-0.9272016679708989
2.3577565011470205,0.28461763787385824,-0.3825365011063847
2.384865262604245,1.3575939688216891,0.1643563895228198
2.4524028585539734,0.37505062706294445,-0.5139478744227858
2.3431888699318417,0.23645915014748486,-0.39663878134405983
1.8384994772480516,0.8964978396590273,-0.2322475054110433
1.9737908630308372,0.11696708178007013,-0.4540107385036691
1.957397370818111,1.0388470459148846,-0.21622088237553602
2.1170475762486123,-0.8974408888524456,-0.01978828694994923
2.1176823808118255,0.7825098061632229,-0.23968942863624057
2.08650857008244,-0.36027933902220094,-0.30499051097183494
-2.00440133356684,-0.23269307592369684,0.4451027124988238
2.0090503063837257,1.1317046678702867,-0.06494557389244102
1.9821017187802912,0.042219299360456854,-0.6184165357067058
2.342100399650634,0.8964111662022849,-0.2706041344633526
2.2419440508825326,-2.362502270530701,1.3163191816985564
2.1843095253802223,0.8956791067742462,-0.34956555379859405
1.7970847815138007,0.5161789827370628,-0.3685267916249367
2.172190510971204,0.2157283411668109,-0.21999188398538297
2.2531615197589967,0.7654753136517504,-0.292256277403822
2.126229999362338,0.1945636292694687,-0.0991716150872992
2.041432717953738,-0.30171798002433564,-0.3305181762876068
-2.5063680594671793,-0.17816871588197744,-0.34004238149381527
1.965863703089873,0.16622648906635992,-0.5639189307287474
2.455588150982145,0.8285920466273029,-0.46785539370387835
2.445286563049871,1.1085235816031909,-0.2216935689150865
2.336334271365892,1.710748066439971,0.32033140881662575
2.0974072720813313,0.7748541817982978,-0.10072819261704517
2.4294505582672734,0.6433317733771475,-0.26503887716757496
2.297053989248924,-1.8291409838441328,0.5631895797502476
2.214736173808813,1.6266825167949523,0.0610672908543516
2.3283473523571065,-1.285301051903769,0.07150006591197999
2.5857769858744617,0.7950036048006068,-0.12593509271177764
-2.36307120654421,0.39324729483633886,-0.034892125459700614
2.2249234822972235,1.5785546995119242,0.17372906895839382
1.9629120582360136,0.6904760150003472,-0.08856949541483701
2.839563914717941,1.983012885790761,0.3927966779692782
2.465572689867142,-0.7713402530997269,-0.5104486782479078
2.1900628973054643,1.0704709235436587,-0.1503835383476912
2.1024799450334335,-0.9455993765788189,-0.03389056718762434
2.184121772215837,0.13318284140676148,-0.5187619381236385
1.973439443864425,1.7028244967097899,0.172791886399665
2.795632070829573,1.6421102139802075,0.005762101188548728
1.876078435012143,-0.25688715437554016,-0.30657480209708066
-2.6467695203328905,0.1694814510381891,-0.6365645707120945
1.9583684091087625,1.7065515556068422,0.1793635441721808
2.2952397928875206,1.07739958638829,-0.1832290003851803
2.4855471646605665,0.8400054003326256,-0.47348091360884054
2.176319017338348,0.9374088140698612,-0.19831589896567886
1.9052900943305413,-0.35986073716708844,-0.15828930388381676
2.0350865064659356,0.7796514898119213,-0.34493106564900033
2.5587973268121953,1.2583575760964985,-0.06575957199283022
2.0117046159608187,0.858126331128587,-0.17395361067344775
2.1561353060726045,0.7003079059495045,-0.4172385413843089
2.1148678973809423,1.0725971804669214,-0.124103320670173
-2.2573679658379695,0.25363579822319804,-0.02994481210748837
2.4027783601013857,1.8427848385504217,0.21797307929434134
2.208724350623865,-0.559903053693468,-0.4252239339125861
2.229463978877782,1.6583319669593266,0.06859149990696604
2.556966768483166,1.447032291090774,0.009418384407864069
2.055665850597261,-1.9281576259734172,0.797485948825398
1.9950234237095588,-2.180536144692373,1.0343161507878624
2.1885755686631274,1.2237691294765074,-0.08930144877212709
2.4669980690797484,1.2022144177188019,-0.32407113867500537
2.0277595758183344,0.7529866129221116,-0.22093342001133676
2.5451630289574605,0.1121280120629286,-0.6492297154687658
-2.1494784624995464,0.7780377396753355,0.22398491631658646
-2.6758437089628475,-0.01858410648558697,-0.6122691020907078
2.1521639673265773,2.0974456941317245,0.5354513480630738
2.747250351789125,0.33711550452132694,-0.22503187349283774
2.8402544412351434,0.217599146442928,-0.42349803395771285
3.2314087306366877,-2.087822678565262,0.9017028779520992
2.906853599740936,0.9328950197594306,-0.04359450613816812
3.1053549324765903,0.7872892494016649,-0.2880622710106537
3.2096851948314704,0.8814799679311487,-0.2861379282128216
3.066426182985923,1.7003819991682925,0.08593523525771077
3.183936465309817,0.43611476973899194,-0.4534217080294565
3.5471057461089375,0.19572558421431377,-0.6712838596903912
-2.0382733113736666,0.38479865541926606,0.4662053772316235
3.02197637350938,0.08325395005601816,-0.5380674565182322
3.3308484043337043,0.7903442143815899,-0.36314402622317365
